NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,OSVALDO CRUZ,55,Prefeito,PP,301,213,88,Nominal,VERA MORENA,47
1,OSVALDO CRUZ,55,Prefeito,#NULO#,301,213,88,Branco,Branco,10
1,OSVALDO CRUZ,55,Prefeito,#NULO#,301,213,88,Nulo,Nulo,17
1,OSVALDO CRUZ,55,Prefeito,PATRIOTA,301,213,88,Nominal,MARCELO BRUMATTI,68
1,OSVALDO CRUZ,55,Prefeito,PV,301,213,88,Nominal,LUIZINHO,71
1,OSVALDO CRUZ,56,Prefeito,#NULO#,301,213,88,Branco,Branco,10
1,OSVALDO CRUZ,56,Prefeito,PP,301,213,88,Nominal,VERA MORENA,79
1,OSVALDO CRUZ,56,Prefeito,PATRIOTA,301,213,88,Nominal,MARCELO BRUMATTI,49
1,OSVALDO CRUZ,56,Prefeito,#NULO#,301,213,88,Nulo,Nulo,20
1,OSVALDO CRUZ,56,Prefeito,PV,301,213,88,Nominal,LUIZINHO,55
1,OSVALDO CRUZ,58,Prefeito,PATRIOTA,400,279,121,Nominal,MARCELO BRUMATTI,75
1,OSVALDO CRUZ,58,Prefeito,PP,400,279,121,Nominal,VERA MORENA,99
1,OSVALDO CRUZ,58,Prefeito,#NULO#,400,279,121,Nulo,Nulo,17
1,OSVALDO CRUZ,58,Prefeito,PV,400,279,121,Nominal,LUIZINHO,75
1,OSVALDO CRUZ,58,Prefeito,#NULO#,400,279,121,Branco,Branco,13
1,PARAPUÃ,59,Prefeito,#NULO#,397,291,106,Branco,Branco,5
1,PARAPUÃ,59,Prefeito,#NULO#,397,291,106,Nulo,Nulo,25
1,PARAPUÃ,59,Prefeito,PL,397,291,106,Nominal,GILMAR,133
1,PARAPUÃ,59,Prefeito,PP,397,291,106,Nominal,MARQUINHO,62
1,PARAPUÃ,59,Prefeito,MDB,397,291,106,Nominal,GLAUCO MONTEIRO,66
1,OSVALDO CRUZ,60,Prefeito,PP,400,293,107,Nominal,VERA MORENA,108
1,OSVALDO CRUZ,60,Prefeito,#NULO#,400,293,107,Nulo,Nulo,26
1,OSVALDO CRUZ,60,Prefeito,PATRIOTA,400,293,107,Nominal,MARCELO BRUMATTI,62
1,OSVALDO CRUZ,60,Prefeito,PV,400,293,107,Nominal,LUIZINHO,91
1,OSVALDO CRUZ,60,Prefeito,#NULO#,400,293,107,Branco,Branco,6
1,PARAPUÃ,61,Prefeito,MDB,385,310,75,Nominal,GLAUCO MONTEIRO,44
1,PARAPUÃ,61,Prefeito,PL,385,310,75,Nominal,GILMAR,188
1,PARAPUÃ,61,Prefeito,PP,385,310,75,Nominal,MARQUINHO,43
1,PARAPUÃ,61,Prefeito,#NULO#,385,310,75,Branco,Branco,17
1,PARAPUÃ,61,Prefeito,#NULO#,385,310,75,Nulo,Nulo,18
1,OSVALDO CRUZ,62,Prefeito,PP,357,259,98,Nominal,VERA MORENA,94
1,OSVALDO CRUZ,62,Prefeito,PATRIOTA,357,259,98,Nominal,MARCELO BRUMATTI,71
1,OSVALDO CRUZ,62,Prefeito,#NULO#,357,259,98,Nulo,Nulo,20
1,OSVALDO CRUZ,62,Prefeito,#NULO#,357,259,98,Branco,Branco,14
1,OSVALDO CRUZ,62,Prefeito,PV,357,259,98,Nominal,LUIZINHO,60
1,OSVALDO CRUZ,63,Prefeito,PATRIOTA,401,297,104,Nominal,MARCELO BRUMATTI,68
1,OSVALDO CRUZ,63,Prefeito,#NULO#,401,297,104,Nulo,Nulo,23
1,OSVALDO CRUZ,63,Prefeito,PV,401,297,104,Nominal,LUIZINHO,78
1,OSVALDO CRUZ,63,Prefeito,#NULO#,401,297,104,Branco,Branco,13
1,OSVALDO CRUZ,63,Prefeito,PP,401,297,104,Nominal,VERA MORENA,115
1,OSVALDO CRUZ,64,Prefeito,#NULO#,357,264,93,Nulo,Nulo,17
1,OSVALDO CRUZ,64,Prefeito,PATRIOTA,357,264,93,Nominal,MARCELO BRUMATTI,58
1,OSVALDO CRUZ,64,Prefeito,PV,357,264,93,Nominal,LUIZINHO,88
1,OSVALDO CRUZ,64,Prefeito,#NULO#,357,264,93,Branco,Branco,14
1,OSVALDO CRUZ,64,Prefeito,PP,357,264,93,Nominal,VERA MORENA,87
1,OSVALDO CRUZ,66,Prefeito,PV,401,287,114,Nominal,LUIZINHO,81
1,OSVALDO CRUZ,66,Prefeito,#NULO#,401,287,114,Branco,Branco,19
1,OSVALDO CRUZ,66,Prefeito,PP,401,287,114,Nominal,VERA MORENA,99
1,OSVALDO CRUZ,66,Prefeito,#NULO#,401,287,114,Nulo,Nulo,10
1,OSVALDO CRUZ,66,Prefeito,PATRIOTA,401,287,114,Nominal,MARCELO BRUMATTI,78
1,OSVALDO CRUZ,68,Prefeito,PATRIOTA,401,291,110,Nominal,MARCELO BRUMATTI,75
1,OSVALDO CRUZ,68,Prefeito,#NULO#,401,291,110,Branco,Branco,16
1,OSVALDO CRUZ,68,Prefeito,PV,401,291,110,Nominal,LUIZINHO,80
1,OSVALDO CRUZ,68,Prefeito,#NULO#,401,291,110,Nulo,Nulo,19
1,OSVALDO CRUZ,68,Prefeito,PP,401,291,110,Nominal,VERA MORENA,101
1,OSVALDO CRUZ,69,Prefeito,#NULO#,401,271,130,Nulo,Nulo,19
1,OSVALDO CRUZ,69,Prefeito,PATRIOTA,401,271,130,Nominal,MARCELO BRUMATTI,70
1,OSVALDO CRUZ,69,Prefeito,PP,401,271,130,Nominal,VERA MORENA,101
1,OSVALDO CRUZ,69,Prefeito,#NULO#,401,271,130,Branco,Branco,13
1,OSVALDO CRUZ,69,Prefeito,PV,401,271,130,Nominal,LUIZINHO,68
1,OSVALDO CRUZ,71,Prefeito,PP,357,257,100,Nominal,VERA MORENA,81
1,OSVALDO CRUZ,71,Prefeito,PATRIOTA,357,257,100,Nominal,MARCELO BRUMATTI,74
1,OSVALDO CRUZ,71,Prefeito,#NULO#,357,257,100,Nulo,Nulo,19
1,OSVALDO CRUZ,71,Prefeito,#NULO#,357,257,100,Branco,Branco,5
1,OSVALDO CRUZ,71,Prefeito,PV,357,257,100,Nominal,LUIZINHO,78
1,OSVALDO CRUZ,73,Prefeito,#NULO#,364,259,105,Branco,Branco,17
1,OSVALDO CRUZ,73,Prefeito,PP,364,259,105,Nominal,VERA MORENA,84
1,OSVALDO CRUZ,73,Prefeito,PV,364,259,105,Nominal,LUIZINHO,71
1,OSVALDO CRUZ,73,Prefeito,PATRIOTA,364,259,105,Nominal,MARCELO BRUMATTI,70
1,OSVALDO CRUZ,73,Prefeito,#NULO#,364,259,105,Nulo,Nulo,17
1,PARAPUÃ,74,Prefeito,#NULO#,385,294,91,Branco,Branco,9
1,PARAPUÃ,74,Prefeito,PP,385,294,91,Nominal,MARQUINHO,55
1,PARAPUÃ,74,Prefeito,PL,385,294,91,Nominal,GILMAR,168
1,PARAPUÃ,74,Prefeito,MDB,385,294,91,Nominal,GLAUCO MONTEIRO,50
1,PARAPUÃ,74,Prefeito,#NULO#,385,294,91,Nulo,Nulo,12
1,OSVALDO CRUZ,75,Prefeito,PV,350,238,112,Nominal,LUIZINHO,62
1,OSVALDO CRUZ,75,Prefeito,PP,350,238,112,Nominal,VERA MORENA,92
1,OSVALDO CRUZ,75,Prefeito,#NULO#,350,238,112,Branco,Branco,11
1,OSVALDO CRUZ,75,Prefeito,#NULO#,350,238,112,Nulo,Nulo,13
1,OSVALDO CRUZ,75,Prefeito,PATRIOTA,350,238,112,Nominal,MARCELO BRUMATTI,60
1,OSVALDO CRUZ,76,Prefeito,PV,357,260,97,Nominal,LUIZINHO,73
1,OSVALDO CRUZ,76,Prefeito,PATRIOTA,357,260,97,Nominal,MARCELO BRUMATTI,67
1,OSVALDO CRUZ,76,Prefeito,#NULO#,357,260,97,Branco,Branco,9
1,OSVALDO CRUZ,76,Prefeito,PP,357,260,97,Nominal,VERA MORENA,94
1,OSVALDO CRUZ,76,Prefeito,#NULO#,357,260,97,Nulo,Nulo,17
1,PARAPUÃ,77,Prefeito,#NULO#,310,235,75,Branco,Branco,13
1,PARAPUÃ,77,Prefeito,#NULO#,310,235,75,Nulo,Nulo,12
1,PARAPUÃ,77,Prefeito,MDB,310,235,75,Nominal,GLAUCO MONTEIRO,45
1,PARAPUÃ,77,Prefeito,PP,310,235,75,Nominal,MARQUINHO,42
1,PARAPUÃ,77,Prefeito,PL,310,235,75,Nominal,GILMAR,123
1,OSVALDO CRUZ,78,Prefeito,#NULO#,429,308,121,Branco,Branco,14
1,OSVALDO CRUZ,78,Prefeito,PP,429,308,121,Nominal,VERA MORENA,94
1,OSVALDO CRUZ,78,Prefeito,PV,429,308,121,Nominal,LUIZINHO,96
1,OSVALDO CRUZ,78,Prefeito,#NULO#,429,308,121,Nulo,Nulo,26
1,OSVALDO CRUZ,78,Prefeito,PATRIOTA,429,308,121,Nominal,MARCELO BRUMATTI,78
1,OSVALDO CRUZ,79,Prefeito,#NULO#,364,255,109,Nulo,Nulo,13
1,OSVALDO CRUZ,79,Prefeito,PATRIOTA,364,255,109,Nominal,MARCELO BRUMATTI,71
1,OSVALDO CRUZ,79,Prefeito,PP,364,255,109,Nominal,VERA MORENA,92
1,OSVALDO CRUZ,79,Prefeito,PV,364,255,109,Nominal,LUIZINHO,67
1,OSVALDO CRUZ,79,Prefeito,#NULO#,364,255,109,Branco,Branco,12
1,PARAPUÃ,80,Prefeito,PP,397,299,98,Nominal,MARQUINHO,52
1,PARAPUÃ,80,Prefeito,#NULO#,397,299,98,Branco,Branco,13
1,PARAPUÃ,80,Prefeito,MDB,397,299,98,Nominal,GLAUCO MONTEIRO,54
1,PARAPUÃ,80,Prefeito,PL,397,299,98,Nominal,GILMAR,168
1,PARAPUÃ,80,Prefeito,#NULO#,397,299,98,Nulo,Nulo,12
1,OSVALDO CRUZ,81,Prefeito,#NULO#,429,320,109,Nulo,Nulo,19
1,OSVALDO CRUZ,81,Prefeito,PATRIOTA,429,320,109,Nominal,MARCELO BRUMATTI,77
1,OSVALDO CRUZ,81,Prefeito,PP,429,320,109,Nominal,VERA MORENA,133
1,OSVALDO CRUZ,81,Prefeito,PV,429,320,109,Nominal,LUIZINHO,78
1,OSVALDO CRUZ,81,Prefeito,#NULO#,429,320,109,Branco,Branco,13
1,OSVALDO CRUZ,82,Prefeito,PP,364,247,117,Nominal,VERA MORENA,92
1,OSVALDO CRUZ,82,Prefeito,PATRIOTA,364,247,117,Nominal,MARCELO BRUMATTI,65
1,OSVALDO CRUZ,82,Prefeito,#NULO#,364,247,117,Nulo,Nulo,18
1,OSVALDO CRUZ,82,Prefeito,PV,364,247,117,Nominal,LUIZINHO,55
1,OSVALDO CRUZ,82,Prefeito,#NULO#,364,247,117,Branco,Branco,17
1,OSVALDO CRUZ,84,Prefeito,#NULO#,430,338,92,Branco,Branco,11
1,OSVALDO CRUZ,84,Prefeito,PV,430,338,92,Nominal,LUIZINHO,94
1,OSVALDO CRUZ,84,Prefeito,PP,430,338,92,Nominal,VERA MORENA,139
1,OSVALDO CRUZ,84,Prefeito,PATRIOTA,430,338,92,Nominal,MARCELO BRUMATTI,79
1,OSVALDO CRUZ,84,Prefeito,#NULO#,430,338,92,Nulo,Nulo,15
1,OSVALDO CRUZ,86,Prefeito,#NULO#,429,311,118,Nulo,Nulo,21
1,OSVALDO CRUZ,86,Prefeito,PATRIOTA,429,311,118,Nominal,MARCELO BRUMATTI,91
1,OSVALDO CRUZ,86,Prefeito,#NULO#,429,311,118,Branco,Branco,10
1,OSVALDO CRUZ,86,Prefeito,PP,429,311,118,Nominal,VERA MORENA,99
1,OSVALDO CRUZ,86,Prefeito,PV,429,311,118,Nominal,LUIZINHO,90
1,OSVALDO CRUZ,87,Prefeito,#NULO#,429,313,116,Branco,Branco,14
1,OSVALDO CRUZ,87,Prefeito,PP,429,313,116,Nominal,VERA MORENA,109
1,OSVALDO CRUZ,87,Prefeito,PV,429,313,116,Nominal,LUIZINHO,77
1,OSVALDO CRUZ,87,Prefeito,PATRIOTA,429,313,116,Nominal,MARCELO BRUMATTI,90
1,OSVALDO CRUZ,87,Prefeito,#NULO#,429,313,116,Nulo,Nulo,23
1,OSVALDO CRUZ,90,Prefeito,PP,430,331,99,Nominal,VERA MORENA,114
1,OSVALDO CRUZ,90,Prefeito,#NULO#,430,331,99,Nulo,Nulo,19
1,OSVALDO CRUZ,90,Prefeito,PATRIOTA,430,331,99,Nominal,MARCELO BRUMATTI,109
1,OSVALDO CRUZ,90,Prefeito,#NULO#,430,331,99,Branco,Branco,17
1,OSVALDO CRUZ,90,Prefeito,PV,430,331,99,Nominal,LUIZINHO,72
1,OSVALDO CRUZ,92,Prefeito,#NULO#,302,192,110,Branco,Branco,11
1,OSVALDO CRUZ,92,Prefeito,PP,302,192,110,Nominal,VERA MORENA,61
1,OSVALDO CRUZ,92,Prefeito,PV,302,192,110,Nominal,LUIZINHO,56
1,OSVALDO CRUZ,92,Prefeito,#NULO#,302,192,110,Nulo,Nulo,14
1,OSVALDO CRUZ,92,Prefeito,PATRIOTA,302,192,110,Nominal,MARCELO BRUMATTI,50
1,OSVALDO CRUZ,93,Prefeito,PP,429,331,98,Nominal,VERA MORENA,121
1,OSVALDO CRUZ,93,Prefeito,#NULO#,429,331,98,Nulo,Nulo,22
1,OSVALDO CRUZ,93,Prefeito,PATRIOTA,429,331,98,Nominal,MARCELO BRUMATTI,89
1,OSVALDO CRUZ,93,Prefeito,#NULO#,429,331,98,Branco,Branco,14
1,OSVALDO CRUZ,93,Prefeito,PV,429,331,98,Nominal,LUIZINHO,85
1,OSVALDO CRUZ,97,Prefeito,PATRIOTA,302,206,96,Nominal,MARCELO BRUMATTI,51
1,OSVALDO CRUZ,97,Prefeito,#NULO#,302,206,96,Branco,Branco,7
1,OSVALDO CRUZ,97,Prefeito,PV,302,206,96,Nominal,LUIZINHO,55
1,OSVALDO CRUZ,97,Prefeito,PP,302,206,96,Nominal,VERA MORENA,75
1,OSVALDO CRUZ,97,Prefeito,#NULO#,302,206,96,Nulo,Nulo,18
1,OSVALDO CRUZ,98,Prefeito,#NULO#,390,285,105,Nulo,Nulo,22
1,OSVALDO CRUZ,98,Prefeito,PATRIOTA,390,285,105,Nominal,MARCELO BRUMATTI,77
1,OSVALDO CRUZ,98,Prefeito,PP,390,285,105,Nominal,VERA MORENA,91
1,OSVALDO CRUZ,98,Prefeito,PV,390,285,105,Nominal,LUIZINHO,75
1,OSVALDO CRUZ,98,Prefeito,#NULO#,390,285,105,Branco,Branco,20
1,PARAPUÃ,100,Prefeito,PL,358,294,64,Nominal,GILMAR,177
1,PARAPUÃ,100,Prefeito,MDB,358,294,64,Nominal,GLAUCO MONTEIRO,52
1,PARAPUÃ,100,Prefeito,PP,358,294,64,Nominal,MARQUINHO,32
1,PARAPUÃ,100,Prefeito,#NULO#,358,294,64,Nulo,Nulo,24
1,PARAPUÃ,100,Prefeito,#NULO#,358,294,64,Branco,Branco,9
1,PARAPUÃ,101,Prefeito,PP,359,296,63,Nominal,MARQUINHO,41
1,PARAPUÃ,101,Prefeito,#NULO#,359,296,63,Nulo,Nulo,14
1,PARAPUÃ,101,Prefeito,#NULO#,359,296,63,Branco,Branco,8
1,PARAPUÃ,101,Prefeito,MDB,359,296,63,Nominal,GLAUCO MONTEIRO,64
1,PARAPUÃ,101,Prefeito,PL,359,296,63,Nominal,GILMAR,169
1,OSVALDO CRUZ,102,Prefeito,PATRIOTA,349,253,96,Nominal,MARCELO BRUMATTI,50
1,OSVALDO CRUZ,102,Prefeito,PP,349,253,96,Nominal,VERA MORENA,86
1,OSVALDO CRUZ,102,Prefeito,PV,349,253,96,Nominal,LUIZINHO,79
1,OSVALDO CRUZ,102,Prefeito,#NULO#,349,253,96,Branco,Branco,16
1,OSVALDO CRUZ,102,Prefeito,#NULO#,349,253,96,Nulo,Nulo,22
1,OSVALDO CRUZ,103,Prefeito,#NULO#,390,274,116,Nulo,Nulo,16
1,OSVALDO CRUZ,103,Prefeito,PATRIOTA,390,274,116,Nominal,MARCELO BRUMATTI,67
1,OSVALDO CRUZ,103,Prefeito,PV,390,274,116,Nominal,LUIZINHO,67
1,OSVALDO CRUZ,103,Prefeito,#NULO#,390,274,116,Branco,Branco,12
1,OSVALDO CRUZ,103,Prefeito,PP,390,274,116,Nominal,VERA MORENA,112
1,PARAPUÃ,104,Prefeito,#NULO#,358,295,63,Branco,Branco,9
1,PARAPUÃ,104,Prefeito,#NULO#,358,295,63,Nulo,Nulo,14
1,PARAPUÃ,104,Prefeito,PL,358,295,63,Nominal,GILMAR,181
1,PARAPUÃ,104,Prefeito,MDB,358,295,63,Nominal,GLAUCO MONTEIRO,46
1,PARAPUÃ,104,Prefeito,PP,358,295,63,Nominal,MARQUINHO,45
1,OSVALDO CRUZ,105,Prefeito,#NULO#,390,285,105,Nulo,Nulo,34
1,OSVALDO CRUZ,105,Prefeito,PATRIOTA,390,285,105,Nominal,MARCELO BRUMATTI,58
1,OSVALDO CRUZ,105,Prefeito,PP,390,285,105,Nominal,VERA MORENA,92
1,OSVALDO CRUZ,105,Prefeito,#NULO#,390,285,105,Branco,Branco,19
1,OSVALDO CRUZ,105,Prefeito,PV,390,285,105,Nominal,LUIZINHO,82
1,OSVALDO CRUZ,106,Prefeito,PP,390,291,99,Nominal,VERA MORENA,126
1,OSVALDO CRUZ,106,Prefeito,PATRIOTA,390,291,99,Nominal,MARCELO BRUMATTI,51
1,OSVALDO CRUZ,106,Prefeito,#NULO#,390,291,99,Nulo,Nulo,23
1,OSVALDO CRUZ,106,Prefeito,#NULO#,390,291,99,Branco,Branco,16
1,OSVALDO CRUZ,106,Prefeito,PV,390,291,99,Nominal,LUIZINHO,75
1,OSVALDO CRUZ,109,Prefeito,PATRIOTA,390,285,105,Nominal,MARCELO BRUMATTI,58
1,OSVALDO CRUZ,109,Prefeito,PP,390,285,105,Nominal,VERA MORENA,97
1,OSVALDO CRUZ,109,Prefeito,#NULO#,390,285,105,Branco,Branco,20
1,OSVALDO CRUZ,109,Prefeito,PV,390,285,105,Nominal,LUIZINHO,89
1,OSVALDO CRUZ,109,Prefeito,#NULO#,390,285,105,Nulo,Nulo,21
1,OSVALDO CRUZ,110,Prefeito,#NULO#,429,327,102,Nulo,Nulo,33
1,OSVALDO CRUZ,110,Prefeito,PP,429,327,102,Nominal,VERA MORENA,121
1,OSVALDO CRUZ,110,Prefeito,PATRIOTA,429,327,102,Nominal,MARCELO BRUMATTI,79
1,OSVALDO CRUZ,110,Prefeito,#NULO#,429,327,102,Branco,Branco,10
1,OSVALDO CRUZ,110,Prefeito,PV,429,327,102,Nominal,LUIZINHO,84
1,OSVALDO CRUZ,112,Prefeito,PATRIOTA,389,271,118,Nominal,MARCELO BRUMATTI,67
1,OSVALDO CRUZ,112,Prefeito,#NULO#,389,271,118,Branco,Branco,16
1,OSVALDO CRUZ,112,Prefeito,PP,389,271,118,Nominal,VERA MORENA,89
1,OSVALDO CRUZ,112,Prefeito,PV,389,271,118,Nominal,LUIZINHO,75
1,OSVALDO CRUZ,112,Prefeito,#NULO#,389,271,118,Nulo,Nulo,24
1,OSVALDO CRUZ,113,Prefeito,#NULO#,389,286,103,Nulo,Nulo,33
1,OSVALDO CRUZ,113,Prefeito,PATRIOTA,389,286,103,Nominal,MARCELO BRUMATTI,47
1,OSVALDO CRUZ,113,Prefeito,PP,389,286,103,Nominal,VERA MORENA,107
1,OSVALDO CRUZ,113,Prefeito,#NULO#,389,286,103,Branco,Branco,19
1,OSVALDO CRUZ,113,Prefeito,PV,389,286,103,Nominal,LUIZINHO,80
1,PARAPUÃ,114,Prefeito,PP,309,241,68,Nominal,MARQUINHO,46
1,PARAPUÃ,114,Prefeito,MDB,309,241,68,Nominal,GLAUCO MONTEIRO,49
1,PARAPUÃ,114,Prefeito,PL,309,241,68,Nominal,GILMAR,127
1,PARAPUÃ,114,Prefeito,#NULO#,309,241,68,Nulo,Nulo,14
1,PARAPUÃ,114,Prefeito,#NULO#,309,241,68,Branco,Branco,5
1,OSVALDO CRUZ,115,Prefeito,#NULO#,341,251,90,Nulo,Nulo,11
1,OSVALDO CRUZ,115,Prefeito,PATRIOTA,341,251,90,Nominal,MARCELO BRUMATTI,59
1,OSVALDO CRUZ,115,Prefeito,PP,341,251,90,Nominal,VERA MORENA,104
1,OSVALDO CRUZ,115,Prefeito,#NULO#,341,251,90,Branco,Branco,10
1,OSVALDO CRUZ,115,Prefeito,PV,341,251,90,Nominal,LUIZINHO,67
1,OSVALDO CRUZ,116,Prefeito,#NULO#,366,278,88,Branco,Branco,13
1,OSVALDO CRUZ,116,Prefeito,PV,366,278,88,Nominal,LUIZINHO,85
1,OSVALDO CRUZ,116,Prefeito,PATRIOTA,366,278,88,Nominal,MARCELO BRUMATTI,76
1,OSVALDO CRUZ,116,Prefeito,PP,366,278,88,Nominal,VERA MORENA,92
1,OSVALDO CRUZ,116,Prefeito,#NULO#,366,278,88,Nulo,Nulo,12
1,OSVALDO CRUZ,117,Prefeito,#NULO#,344,255,89,Branco,Branco,8
1,OSVALDO CRUZ,117,Prefeito,PP,344,255,89,Nominal,VERA MORENA,85
1,OSVALDO CRUZ,117,Prefeito,PV,344,255,89,Nominal,LUIZINHO,74
1,OSVALDO CRUZ,117,Prefeito,#NULO#,344,255,89,Nulo,Nulo,12
1,OSVALDO CRUZ,117,Prefeito,PATRIOTA,344,255,89,Nominal,MARCELO BRUMATTI,76
1,OSVALDO CRUZ,118,Prefeito,#NULO#,389,308,81,Nulo,Nulo,26
1,OSVALDO CRUZ,118,Prefeito,PATRIOTA,389,308,81,Nominal,MARCELO BRUMATTI,63
1,OSVALDO CRUZ,118,Prefeito,PP,389,308,81,Nominal,VERA MORENA,100
1,OSVALDO CRUZ,118,Prefeito,#NULO#,389,308,81,Branco,Branco,15
1,OSVALDO CRUZ,118,Prefeito,PV,389,308,81,Nominal,LUIZINHO,104
1,OSVALDO CRUZ,122,Prefeito,#NULO#,389,304,85,Nulo,Nulo,20
1,OSVALDO CRUZ,122,Prefeito,PATRIOTA,389,304,85,Nominal,MARCELO BRUMATTI,61
1,OSVALDO CRUZ,122,Prefeito,PP,389,304,85,Nominal,VERA MORENA,121
1,OSVALDO CRUZ,122,Prefeito,#NULO#,389,304,85,Branco,Branco,18
1,OSVALDO CRUZ,122,Prefeito,PV,389,304,85,Nominal,LUIZINHO,84
1,CÂNDIDO MOTA,1,Prefeito,PODE,399,251,148,Nominal,ROBERTO BUENO,71
1,CÂNDIDO MOTA,1,Prefeito,#NULO#,399,251,148,Branco,Branco,7
1,CÂNDIDO MOTA,1,Prefeito,PL,399,251,148,Nominal,ERALDO ENFERMEIRO,109
1,CÂNDIDO MOTA,1,Prefeito,PSDB,399,251,148,Nominal,ZÉ ANGELO,43
1,CÂNDIDO MOTA,1,Prefeito,PATRIOTA,399,251,148,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,1,Prefeito,#NULO#,399,251,148,Nulo,Nulo,12
1,CÂNDIDO MOTA,3,Prefeito,#NULO#,400,259,141,Branco,Branco,13
1,CÂNDIDO MOTA,3,Prefeito,PODE,400,259,141,Nominal,ROBERTO BUENO,79
1,CÂNDIDO MOTA,3,Prefeito,PSDB,400,259,141,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,3,Prefeito,PL,400,259,141,Nominal,ERALDO ENFERMEIRO,106
1,CÂNDIDO MOTA,3,Prefeito,#NULO#,400,259,141,Nulo,Nulo,16
1,CÂNDIDO MOTA,3,Prefeito,PATRIOTA,400,259,141,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,4,Prefeito,PODE,398,270,128,Nominal,ROBERTO BUENO,90
1,CÂNDIDO MOTA,4,Prefeito,PATRIOTA,398,270,128,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,4,Prefeito,#NULO#,398,270,128,Branco,Branco,13
1,CÂNDIDO MOTA,4,Prefeito,PSDB,398,270,128,Nominal,ZÉ ANGELO,35
1,CÂNDIDO MOTA,4,Prefeito,PL,398,270,128,Nominal,ERALDO ENFERMEIRO,113
1,CÂNDIDO MOTA,4,Prefeito,#NULO#,398,270,128,Nulo,Nulo,10
1,CÂNDIDO MOTA,5,Prefeito,PODE,399,274,125,Nominal,ROBERTO BUENO,93
1,CÂNDIDO MOTA,5,Prefeito,PATRIOTA,399,274,125,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,5,Prefeito,#NULO#,399,274,125,Nulo,Nulo,17
1,CÂNDIDO MOTA,5,Prefeito,#NULO#,399,274,125,Branco,Branco,13
1,CÂNDIDO MOTA,5,Prefeito,PSDB,399,274,125,Nominal,ZÉ ANGELO,35
1,CÂNDIDO MOTA,5,Prefeito,PL,399,274,125,Nominal,ERALDO ENFERMEIRO,107
1,CÂNDIDO MOTA,6,Prefeito,#NULO#,397,269,128,Branco,Branco,6
1,CÂNDIDO MOTA,6,Prefeito,PATRIOTA,397,269,128,Nominal,MADUREIRA,10
1,CÂNDIDO MOTA,6,Prefeito,PL,397,269,128,Nominal,ERALDO ENFERMEIRO,109
1,CÂNDIDO MOTA,6,Prefeito,PODE,397,269,128,Nominal,ROBERTO BUENO,83
1,CÂNDIDO MOTA,6,Prefeito,PSDB,397,269,128,Nominal,ZÉ ANGELO,42
1,CÂNDIDO MOTA,6,Prefeito,#NULO#,397,269,128,Nulo,Nulo,19
1,CÂNDIDO MOTA,7,Prefeito,PSDB,399,241,158,Nominal,ZÉ ANGELO,34
1,CÂNDIDO MOTA,7,Prefeito,PL,399,241,158,Nominal,ERALDO ENFERMEIRO,94
1,CÂNDIDO MOTA,7,Prefeito,#NULO#,399,241,158,Nulo,Nulo,16
1,CÂNDIDO MOTA,7,Prefeito,PODE,399,241,158,Nominal,ROBERTO BUENO,76
1,CÂNDIDO MOTA,7,Prefeito,PATRIOTA,399,241,158,Nominal,MADUREIRA,8
1,CÂNDIDO MOTA,7,Prefeito,#NULO#,399,241,158,Branco,Branco,13
1,CÂNDIDO MOTA,8,Prefeito,PSDB,398,288,110,Nominal,ZÉ ANGELO,41
1,CÂNDIDO MOTA,8,Prefeito,PL,398,288,110,Nominal,ERALDO ENFERMEIRO,107
1,CÂNDIDO MOTA,8,Prefeito,PATRIOTA,398,288,110,Nominal,MADUREIRA,6
1,CÂNDIDO MOTA,8,Prefeito,#NULO#,398,288,110,Nulo,Nulo,18
1,CÂNDIDO MOTA,8,Prefeito,#NULO#,398,288,110,Branco,Branco,11
1,CÂNDIDO MOTA,8,Prefeito,PODE,398,288,110,Nominal,ROBERTO BUENO,105
1,CÂNDIDO MOTA,9,Prefeito,PATRIOTA,426,285,141,Nominal,MADUREIRA,6
1,CÂNDIDO MOTA,9,Prefeito,#NULO#,426,285,141,Nulo,Nulo,10
1,CÂNDIDO MOTA,9,Prefeito,#NULO#,426,285,141,Branco,Branco,16
1,CÂNDIDO MOTA,9,Prefeito,PODE,426,285,141,Nominal,ROBERTO BUENO,95
1,CÂNDIDO MOTA,9,Prefeito,PSDB,426,285,141,Nominal,ZÉ ANGELO,39
1,CÂNDIDO MOTA,9,Prefeito,PL,426,285,141,Nominal,ERALDO ENFERMEIRO,119
1,CÂNDIDO MOTA,10,Prefeito,PL,426,295,131,Nominal,ERALDO ENFERMEIRO,113
1,CÂNDIDO MOTA,10,Prefeito,PSDB,426,295,131,Nominal,ZÉ ANGELO,53
1,CÂNDIDO MOTA,10,Prefeito,PODE,426,295,131,Nominal,ROBERTO BUENO,78
1,CÂNDIDO MOTA,10,Prefeito,PATRIOTA,426,295,131,Nominal,MADUREIRA,16
